date,open,prev_close,close,vix_close,vix_prev,morning_score
2022-09-16,45275.75,45413.4,44093.35,19.82,18.39,-3
2022-09-19,44255.25,44093.35,44238.35,19.94,19.82,-1
2022-09-20,44654.85,44238.35,44735.7,18.8,19.94,2
2022-09-21,44752.4,44735.7,44021.15,19.33,18.8,0
2022-09-22,43857.0,44021.15,44207.2,18.82,19.33,-2
2022-09-23,44292.55,44207.2,43415.05,20.59,18.82,-2
2022-09-26,43071.8,43415.05,42236.05,21.89,20.59,-3
2022-09-27,42459.4,42236.05,42347.8,21.57,21.89,-1
2022-09-28,42043.8,42347.8,42083.8,22.1,21.57,-2
2022-09-29,42463.85,42083.8,41949.25,21.3,22.1,1
2022-09-30,41913.8,41949.25,42385.45,19.97,21.3,-2
2022-10-03,42422.1,42385.45,41412.25,21.37,19.97,-2
2022-10-04,42209.5,41412.25,42381.4,19.57,21.37,2
2022-10-06,42675.5,42381.4,42717.75,19.32,19.57,2
2022-10-07,42723.3,42717.75,42646.7,18.81,19.32,-1
2022-10-10,42122.8,42646.7,42292.45,19.62,18.81,-3
2022-10-11,42506.55,42292.45,41514.7,20.49,19.62,-1
2022-10-12,41644.1,41514.7,41847.65,20.18,20.49,-1
2022-10-13,41847.45,41847.65,41438.0,20.29,20.18,0
2022-10-14,42108.5,41438.0,41287.8,18.26,20.29,1
2022-10-17,41239.75,41287.8,41555.8,18.42,18.26,-2
2022-10-18,41757.3,41555.8,41984.6,17.45,18.42,2
2022-10-19,42156.7,41984.6,41933.5,17.49,17.45,2
2022-10-20,41793.5,41933.5,42339.8,17.23,17.49,-2
2022-10-21,42433.7,42339.8,41777.55,17.28,17.23,0
2022-10-24,42215.75,41777.55,41912.0,17.42,17.28,2
2022-10-25,41979.4,41912.0,41914.8,16.88,17.42,1
2022-10-27,42169.1,41914.8,42395.3,16.6,16.88,0
2022-10-28,42467.1,42395.3,42189.55,15.92,16.6,0
2022-10-31,42326.4,42189.55,42623.85,15.8,15.92,3
2022-11-01,42765.15,42623.85,43059.05,16.13,15.8,1
2022-11-02,43069.85,43059.05,42968.45,16.66,16.13,1
2022-11-03,42727.3,42968.45,43018.55,15.94,16.66,-1
2022-11-04,43082.55,43018.55,43097.3,15.66,15.94,-1
2022-11-07,43312.5,43097.3,43284.5,15.59,15.66,3
2022-11-09,43454.9,43284.5,43199.7,15.92,15.59,3
2022-11-10,43074.1,43199.7,42778.1,15.57,15.92,-1
2022-11-11,43224.2,42778.1,43189.0,14.41,15.57,2
2022-11-14,43283.85,43189.0,43419.9,14.91,14.41,2
2022-11-15,43530.3,43419.9,43492.6,14.64,14.91,0
2022-11-16,43539.25,43492.6,43173.9,15.1,14.64,1
2022-11-17,43148.75,43173.9,42848.95,14.88,15.1,-1
2022-11-18,42995.75,42848.95,42605.75,14.39,14.88,1
2022-11-21,42571.25,42605.75,42371.55,14.8,14.39,0
2022-11-22,42398.8,42371.55,42473.3,13.84,14.8,-1
2022-11-23,42631.85,42473.3,42554.4,14.04,13.84,2
2022-11-24,42680.4,42554.4,42717.6,13.48,14.04,1
2022-11-25,42850.7,42717.6,42835.4,13.33,13.48,3
2022-11-28,42874.65,42835.4,42929.3,13.57,13.33,0
2022-11-29,42995.9,42929.3,43147.1,13.62,13.57,-1
2022-11-30,43237.45,43147.1,43687.9,13.81,13.62,1
2022-12-01,43927.5,43687.9,43857.45,13.36,13.81,3
2022-12-02,43918.85,43857.45,43920.5,13.45,13.36,-1
2022-12-05,44028.45,43920.5,43845.25,13.73,13.45,0
2022-12-06,43781.2,43845.25,43806.2,14.04,13.73,-2
2022-12-07,43936.7,43806.2,43892.2,14.08,14.04,-1
2022-12-08,44001.45,43892.2,44068.45,13.4,14.08,-1
2022-12-09,44260.45,44068.45,43798.6,13.48,13.4,1
2022-12-12,43798.8,43798.6,43806.9,13.32,13.48,-1
2022-12-13,43964.95,43806.9,43734.35,12.88,13.32,2
2022-12-14,43851.3,43734.35,43937.1,12.89,12.88,1
2022-12-15,43895.9,43937.1,43544.1,13.73,12.89,-1
2022-12-16,43396.95,43544.1,42986.3,14.07,13.73,-2
2022-12-19,43031.7,42986.3,43413.5,13.55,14.07,-2
2022-12-20,43348.7,43413.5,43329.25,13.78,13.55,-1
2022-12-21,43464.1,43329.25,42638.65,15.56,13.78,1
2022-12-22,42775.45,42638.65,42326.35,15.19,15.56,1
2022-12-23,42008.15,42326.35,40753.8,16.16,15.19,-2
2022-12-27,41946.7,40753.8,42139.4,15.29,16.16,2
2022-12-28,42116.6,42139.4,42261.45,15.4,15.29,0
2022-12-29,42089.45,42261.45,42252.55,14.81,15.4,-2
2022-12-30,42542.75,42252.55,42187.65,14.87,14.81,2
2023-01-02,42321.1,42187.65,42248.4,14.69,14.87,0
2023-01-03,42332.65,42248.4,42434.25,14.39,14.69,0
2023-01-04,42454.3,42434.25,41861.25,15.2,14.39,0
2023-01-05,42042.1,41861.25,42150.5,14.98,15.2,1
2023-01-06,42197.35,42150.5,41841.35,15.03,14.98,-2
2023-01-09,42093.3,41841.35,42179.75,14.65,15.03,1
2023-01-10,42250.0,42179.75,42026.3,15.51,14.65,0
2023-01-11,42103.8,42026.3,41889.9,15.44,15.51,0
2023-01-12,41974.9,41889.9,41978.9,15.28,15.44,0
2023-01-13,42052.7,41978.9,42152.45,14.46,15.28,-1
2023-01-16,42201.45,42152.45,42125.15,15.02,14.46,-1
2023-01-17,42186.7,42125.15,42161.5,14.59,15.02,0
2023-01-18,42206.5,42161.5,42165.05,14.37,14.59,0
2023-01-19,42057.3,42165.05,42019.1,13.96,14.37,-1
2023-01-20,42042.75,42019.1,41861.45,13.79,13.96,-1
2023-01-23,41960.9,41861.45,41926.25,13.62,13.79,0
2023-01-24,42037.85,41926.25,41820.65,13.66,13.62,1
2023-01-25,41673.3,41820.65,40768.2,14.66,13.66,-1
2023-01-27,40683.8,40768.2,39250.45,17.32,14.66,0
2023-01-30,38952.2,39250.45,38802.95,17.71,17.32,-2
2023-01-31,38849.45,38802.95,39199.3,16.88,17.71,-2
2023-02-01,39488.2,39199.3,38565.15,16.78,16.88,1
2023-02-02,38293.1,38565.15,38473.9,15.73,16.78,1
2023-02-03,38455.4,38473.9,38464.15,14.4,15.73,0
2023-02-06,38463.6,38464.15,38677.6,14.69,14.4,-1
2023-02-07,38644.65,38677.6,38615.5,14.13,14.69,-2
2023-02-08,38704.8,38615.5,38961.0,13.6,14.13,0
2023-02-09,38894.65,38961.0,38767.25,13.04,13.6,-1
2023-02-10,38683.45,38767.25,38735.4,12.75,13.04,-1
2023-02-13,38674.75,38735.4,38177.1,13.68,12.75,1
2023-02-14,38130.3,38177.1,38134.85,13.45,13.68,2
2023-02-15,38042.45,38134.85,38405.2,12.86,13.45,1
2023-02-16,38488.55,38405.2,38680.1,12.89,12.86,0
2023-02-17,38526.9,38680.1,38439.4,13.09,12.89,-1
2023-02-20,38447.6,38439.4,38319.3,13.38,13.09,0
2023-02-21,38417.6,38319.3,38248.25,14.01,13.38,0
2023-02-22,38074.35,38248.25,37698.0,15.59,14.01,-2
2023-02-23,37709.2,37698.0,37536.3,15.08,15.59,0
2023-02-24,37622.25,37536.3,37504.2,14.19,15.08,0
2023-02-27,37372.5,37504.2,37153.15,13.88,14.19,-3
2023-02-28,37159.6,37153.15,37252.55,14.02,13.88,-1
2023-03-01,37294.15,37252.55,37686.65,13.0,14.02,-1
2023-03-02,37724.25,37686.65,37665.6,12.97,13.0,0
2023-03-03,37921.45,37665.6,38008.05,12.18,12.97,3
2023-03-06,38234.95,38008.05,38310.55,12.27,12.18,2
2023-03-08,38209.8,38310.55,38452.8,12.45,12.27,-1
2023-03-09,38570.3,38452.8,38171.85,12.73,12.45,2
2023-03-10,37935.0,38171.85,38083.2,13.41,12.73,-2
2023-03-13,38101.05,38083.2,37594.95,16.22,13.41,-2
2023-03-14,37611.95,37594.95,37375.55,16.22,16.22,-1
2023-03-15,37586.6,37375.55,37354.0,16.3,16.22,1
2023-03-16,37348.9,37354.0,37579.15,16.22,16.3,-2
2023-03-17,37895.7,37579.15,37787.35,14.77,16.22,2
2023-03-20,37572.15,37787.35,37512.45,16.01,14.77,-3
2023-03-21,37690.25,37512.45,37728.7,15.08,16.01,1
2023-03-22,37895.3,37728.7,37973.0,14.81,15.08,1
2023-03-23,37894.6,37973.0,37818.55,14.49,14.81,-1
2023-03-24,37929.0,37818.55,37528.55,15.24,14.49,0
2023-03-27,37570.9,37528.55,37334.0,15.45,15.24,0
2023-03-28,37319.4,37334.0,36982.3,15.1,15.45,0
2023-03-29,36911.45,36982.3,37279.0,13.63,15.1,1
2023-03-31,37493.0,37279.0,37797.75,12.94,13.63,3
2023-04-03,37987.45,37797.75,37891.35,12.59,12.94,2
2023-04-05,37905.3,37891.35,38094.3,12.41,12.59,-1
2023-04-06,38119.4,38094.3,38187.05,11.8,12.41,0
2023-04-10,38293.7,38187.05,38296.75,12.27,11.8,0
2023-04-11,38467.55,38296.75,38379.65,11.98,12.27,1
2023-04-12,38482.35,38379.65,38560.9,12.27,11.98,0
2023-04-13,38592.0,38560.9,38496.75,11.91,12.27,1
2023-04-17,38498.35,38496.75,38663.5,12.27,11.91,0
2023-04-18,38745.9,38663.5,38806.15,12.08,12.27,0
2023-04-19,38834.5,38806.15,38459.95,12.15,12.08,0
2023-04-20,38513.5,38459.95,38475.65,11.94,12.15,0
2023-04-21,38524.0,38475.65,38426.05,11.63,11.94,-2
2023-04-24,38521.75,38426.05,38572.0,11.67,11.63,-1
2023-04-25,38613.4,38572.0,38738.6,11.52,11.67,0
2023-04-26,38722.9,38738.6,38888.4,11.65,11.52,-1
2023-04-27,38917.5,38888.4,38992.0,11.43,11.65,1
2023-04-28,39100.7,38992.0,39514.2,10.95,11.43,1
2023-05-02,39647.55,39514.2,39774.5,11.9,10.95,1
2023-05-03,39731.4,39774.5,39845.15,11.84,11.9,-1
2023-05-04,39949.6,39845.15,40096.15,11.73,11.84,-1
2023-05-05,40101.55,40096.15,40091.25,12.3,11.73,-1
2023-05-08,40174.05,40091.25,40365.1,12.64,12.3,1
2023-05-09,40447.0,40365.1,40323.3,12.68,12.64,0
2023-05-10,40386.75,40323.3,40551.5,13.08,12.68,0
2023-05-11,40741.65,40551.5,40867.0,13.22,13.08,1
2023-05-12,40874.0,40867.0,40801.1,12.85,13.22,0
2023-05-15,40825.25,40801.1,40995.05,13.17,12.85,0
2023-05-16,41097.2,40995.05,41052.05,13.29,13.17,0
2023-05-17,41124.5,41052.05,40821.4,13.11,13.29,-1
2023-05-18,40983.2,40821.4,40415.35,12.8,13.11,2
2023-05-19,40453.4,40415.35,40546.15,12.3,12.8,1
2023-05-22,40601.9,40546.15,40923.45,12.57,12.3,0
2023-05-23,41100.0,40923.45,41010.35,12.61,12.57,1
2023-05-24,41014.65,41010.35,40984.05,13.11,12.61,-1
2023-05-25,41005.2,40984.05,41213.3,12.52,13.11,-1
2023-05-26,41225.5,41213.3,41684.7,11.9,12.52,1
2023-05-29,41980.5,41684.7,41925.3,12.3,11.9,2
2023-05-30,41961.6,41925.3,41946.0,12.01,12.3,1
2023-05-31,41899.4,41946.0,42049.3,11.97,12.01,0
2023-06-01,42132.9,42049.3,42154.7,11.6,11.97,-1
2023-06-02,42290.3,42154.7,42331.4,11.13,11.6,2
2023-06-05,42419.0,42331.4,42401.35,11.14,11.13,1
2023-06-06,42475.3,42401.35,42597.1,11.38,11.14,0
2023-06-07,42766.3,42597.1,42998.5,11.44,11.38,1
2023-06-08,43103.55,42998.5,42713.45,11.26,11.44,0
2023-06-09,42804.1,42713.45,42672.65,11.12,11.26,1
2023-06-12,42793.25,42672.65,42870.55,11.25,11.12,0
2023-06-13,43039.3,42870.55,43278.65,11.11,11.25,2
2023-06-14,43407.8,43278.65,43379.25,11.16,11.11,1
2023-06-15,43460.0,43379.25,43393.85,11.08,11.16,0
2023-06-16,43568.65,43393.85,43836.75,10.84,11.08,2
2023-06-19,43978.25,43836.75,43764.7,11.23,10.84,1
2023-06-20,43861.35,43764.7,43926.3,11.13,11.23,0
2023-06-21,44044.15,43926.3,43905.65,11.29,11.13,0
2023-06-22,43984.95,43905.65,43387.15,11.55,11.29,-1
2023-06-23,43406.5,43387.15,42833.15,11.24,11.55,0
2023-06-26,42669.3,42833.15,43006.6,11.4,11.24,-2
2023-06-27,43149.65,43006.6,43192.6,10.78,11.4,1
2023-06-28,43381.8,43192.6,43465.45,10.89,10.78,2
2023-06-30,43622.65,43465.45,43750.3,10.8,10.89,1
2023-07-03,43921.75,43750.3,43924.85,11.54,10.8,2
2023-07-04,44073.55,43924.85,43758.2,11.7,11.54,1
2023-07-05,43932.3,43758.2,44108.0,11.88,11.7,1
2023-07-06,44209.35,44108.0,44372.1,11.84,11.88,0
2023-07-07,44371.4,44372.1,44002.5,11.53,11.84,-1
2023-07-10,44120.0,44002.5,43759.95,11.46,11.53,0
2023-07-11,43866.3,43759.95,44090.8,11.01,11.46,0
2023-07-12,44186.4,44090.8,44202.85,10.94,11.01,1
2023-07-13,44392.05,44202.85,43917.1,10.94,10.94,2
2023-07-14,44113.75,43917.1,44243.05,10.68,10.94,2
2023-07-17,44334.95,44243.05,44370.15,11.32,10.68,0
2023-07-18,44506.9,44370.15,44180.6,11.71,11.32,1
2023-07-19,44289.65,44180.6,44414.4,11.6,11.71,1
2023-07-20,44489.65,44414.4,44350.8,11.79,11.6,0
2023-07-21,44292.7,44350.8,44184.75,11.49,11.79,-1
2023-07-24,44256.65,44184.75,44176.8,11.65,11.49,0
2023-07-25,44253.25,44176.8,44407.55,10.24,11.65,0
2023-07-26,44579.65,44407.55,44568.25,10.46,10.24,1
2023-07-27,44682.3,44568.25,44696.45,10.51,10.46,0
2023-07-28,44858.35,44696.45,45166.4,10.14,10.51,0
2023-07-31,45156.0,45166.4,45287.0,10.41,10.14,1
2023-08-01,45393.55,45287.0,45263.25,10.28,10.41,0
2023-08-02,45219.6,45263.25,44645.8,11.28,10.28,0
2023-08-03,44588.35,44645.8,44414.55,11.19,11.28,-1
2023-08-04,44637.1,44414.55,44765.0,10.57,11.19,1
2023-08-07,44908.0,44765.0,44838.45,11.1,10.57,0
2023-08-08,44953.9,44838.45,44838.8,11.33,11.1,1
2023-08-09,44950.8,44838.8,44948.15,11.14,11.33,0
2023-08-10,45009.5,44948.15,44676.15,11.4,11.14,-1
2023-08-11,44824.25,44676.15,44566.7,11.52,11.4,1
2023-08-14,44460.55,44566.7,44008.75,12.0,11.52,0
2023-08-16,43889.2,44008.75,44009.75,12.13,12.0,-1
2023-08-17,44075.6,44009.75,43892.85,12.24,12.13,-1
2023-08-18,43855.6,43892.85,43681.0,12.14,12.24,-1
2023-08-21,43756.35,43681.0,44033.9,11.96,12.14,0
2023-08-22,44176.3,44033.9,44324.5,11.75,11.96,2
2023-08-23,44466.0,44324.5,44346.0,11.73,11.75,1
2023-08-24,44626.9,44346.0,44504.6,11.7,11.73,2
2023-08-25,44431.0,44504.6,44087.55,12.08,11.7,-1
2023-08-28,44276.85,44087.55,44326.45,12.4,12.08,2
2023-08-29,44460.6,44326.45,44589.4,12.23,12.4,2
2023-08-30,44798.4,44589.4,44743.25,11.8,12.23,2
2023-08-31,44785.65,44743.25,44415.5,12.06,11.8,0
2023-09-01,44493.7,44415.5,44799.75,11.37,12.06,0
2023-09-04,45026.45,44799.75,45201.0,10.96,11.37,1
2023-09-05,45348.15,45201.0,45294.1,10.82,10.96,1
2023-09-06,45382.6,45294.1,45508.15,10.68,10.82,0
2023-09-07,45569.35,45508.15,45739.35,10.87,10.68,-1
2023-09-08,45893.35,45739.35,46110.8,10.78,10.87,1
2023-09-11,46359.6,46110.8,46585.7,11.35,10.78,1
2023-09-12,46796.6,46585.7,45515.35,11.69,11.35,2
2023-09-13,45496.45,45515.35,45655.45,11.83,11.69,-1
2023-09-14,45861.65,45655.45,45971.2,11.32,11.83,1
2023-09-15,46116.15,45971.2,46051.85,10.9,11.32,2
2023-09-18,46296.05,46051.85,46026.05,10.84,10.9,0
2023-09-20,45915.7,46026.05,45620.65,11.13,10.84,0
2023-09-21,45586.85,45620.65,45231.2,10.82,11.13,-1
2023-09-22,45265.05,45231.2,45176.0,10.66,10.82,-1
2023-09-25,45248.55,45176.0,45070.95,10.9,10.66,0
2023-09-26,45092.85,45070.95,45158.9,11.19,10.9,0
2023-09-27,45173.5,45158.9,45222.6,11.59,11.19,-1
2023-09-28,45286.2,45222.6,44548.8,12.82,11.59,0
2023-09-29,44739.55,44548.8,45036.65,11.45,12.82,2
2023-10-03,45133.15,45036.65,45186.75,11.79,11.45,0
2023-10-04,45068.7,45186.75,44560.85,11.66,11.79,-1
2023-10-05,44759.85,44560.85,44669.65,10.94,11.66,2
2023-10-06,44886.4,44669.65,44950.4,10.3,10.94,1
2023-10-09,44550.9,44950.4,44407.1,11.4,10.3,0
2023-10-10,44596.7,44407.1,45006.2,11.27,11.4,2
2023-10-11,45199.35,45006.2,45237.05,10.99,11.27,2
2023-10-12,45368.75,45237.05,45342.0,10.62,10.99,0
2023-10-13,45158.2,45342.0,45290.3,10.62,10.62,-2
2023-10-16,45271.6,45290.3,45421.45,11.07,10.62,-1
2023-10-17,45595.15,45421.45,45586.75,10.7,11.07,2
2023-10-18,45625.95,45586.75,45120.25,10.97,10.7,0
2023-10-19,44911.55,45120.25,44974.5,10.9,10.97,-2
2023-10-20,44883.85,44974.5,44547.65,10.82,10.9,-1
2023-10-23,44552.8,44547.65,43684.75,10.91,10.82,-1
2023-10-25,43762.45,43684.75,43418.65,11.31,10.91,1
2023-10-26,43226.3,43418.65,42994.5,11.73,11.31,-2
2023-10-27,43257.75,42994.5,43837.5,10.91,11.73,0
2023-10-30,43923.85,43837.5,43906.6,11.49,10.91,0
2023-10-31,44133.9,43906.6,44019.1,11.83,11.49,2
2023-11-01,44122.15,44019.1,43783.15,12.05,11.83,1
2023-11-02,44114.75,43783.15,44451.1,11.08,12.05,2
2023-11-03,44691.35,44451.1,44885.0,10.88,11.08,2
2023-11-06,45061.8,44885.0,45227.45,11.11,10.88,2
2023-11-07,45302.5,45227.45,45593.3,11.19,11.11,0
2023-11-08,45798.85,45593.3,45894.9,11.04,11.19,1
2023-11-09,45996.2,45894.9,45660.4,10.98,11.04,0
2023-11-10,45568.65,45660.4,45724.2,11.11,10.98,-1
2023-11-13,45898.2,45724.2,45986.7,11.19,11.11,2
2023-11-15,46348.05,45986.7,46425.55,11.14,11.19,2
2023-11-16,46486.45,46425.55,46591.55,11.65,11.14,0
2023-11-17,46510.9,46591.55,46838.25,11.83,11.65,0
2023-11-20,46943.55,46838.25,46716.9,12.15,11.83,0
2023-11-21,46887.6,46716.9,46718.25,12.23,12.15,2
2023-11-22,46768.75,46718.25,46541.15,11.87,12.23,0
2023-11-23,46651.4,46541.15,46675.55,11.32,11.87,0
2023-11-24,46762.8,46675.55,46607.75,11.33,11.32,0
2023-11-28,46793.3,46607.75,47161.95,12.18,11.33,1
2023-11-29,47471.95,47161.95,47487.5,12.71,12.18,1
2023-11-30,47550.5,47487.5,48020.4,12.69,12.71,0
2023-12-01,48373.1,48020.4,48486.4,12.38,12.69,1
2023-12-04,49347.55,48486.4,49424.8,12.99,12.38,2
2023-12-05,49568.0,49424.8,49937.35,13.46,12.99,-1
2023-12-06,50223.45,49937.35,50517.35,13.74,13.46,1
2023-12-07,50753.2,50517.35,50920.6,12.67,13.74,1
2023-12-08,51197.7,50920.6,50608.75,12.47,12.67,2
2023-12-11,50770.1,50608.75,51139.65,12.76,12.47,1
2023-12-12,51324.15,51139.65,50813.2,12.71,12.76,1
2023-12-13,50984.65,50813.2,51273.5,12.07,12.71,1
2023-12-14,51651.25,51273.5,51925.45,12.32,12.07,2
2023-12-15,52191.6,51925.45,51957.35,13.13,12.32,1
2023-12-18,52090.0,51957.35,52301.0,13.9,13.13,0
2023-12-19,52481.85,52301.0,52387.2,13.87,13.9,1
2023-12-20,52734.65,52387.2,50844.6,14.45,13.87,2
2023-12-21,50385.35,50844.6,51520.65,13.76,14.45,-2
2023-12-22,51845.95,51520.65,51944.0,13.71,13.76,2
2023-12-26,52201.05,51944.0,52434.85,14.68,13.71,1
2023-12-27,52699.35,52434.85,52680.2,15.56,14.68,1
2023-12-28,52906.75,52680.2,52964.1,15.14,15.56,1
2023-12-29,53033.55,52964.1,53344.8,14.5,15.14,0
2024-01-02,53586.35,53344.8,53277.5,14.58,14.5,1
2024-01-03,53408.35,53277.5,53680.35,14.1,14.58,-1
2024-01-04,53908.95,53680.35,54359.95,13.33,14.1,0
2024-01-05,54582.05,54359.95,54295.25,12.63,13.33,1
2024-01-08,54450.0,54295.25,53728.9,13.46,12.63,0
2024-01-09,54115.2,53728.9,53960.65,13.26,13.46,2
2024-01-10,53997.65,53960.65,54077.65,12.97,13.26,0
2024-01-11,54355.25,54077.65,54595.6,12.77,12.97,2
2024-01-12,54847.6,54595.6,54742.9,13.1,12.77,1
2024-01-15,55013.2,54742.9,54936.65,13.79,13.1,1
2024-01-16,55013.0,54936.65,54816.9,13.57,13.79,0
2024-01-17,54478.65,54816.9,54206.25,15.08,13.57,-1
2024-01-18,54052.55,54206.25,53948.4,14.07,15.08,-1
2024-01-19,54297.25,53948.4,54709.0,13.88,14.07,2
2024-01-23,55218.25,54709.0,53294.7,14.85,13.88,1
2024-01-24,53419.05,53294.7,54208.3,14.38,14.85,0
2024-01-25,54493.2,54208.3,54291.75,13.87,14.38,1
2024-01-29,54564.2,54291.75,55012.6,15.68,13.87,1
2024-01-30,55249.25,55012.6,54826.2,16.1,15.68,2
2024-01-31,54916.1,54826.2,55299.25,16.05,16.1,0
2024-02-01,55673.85,55299.25,55508.85,14.46,16.05,0
2024-02-02,55852.8,55508.85,55940.3,14.7,14.46,2
2024-02-05,56330.55,55940.3,55669.85,15.62,14.7,2
2024-02-06,55935.45,55669.85,56465.45,15.79,15.62,1
2024-02-07,56931.25,56465.45,57386.6,15.51,15.79,1
2024-02-08,57754.2,57386.6,57660.7,15.83,15.51,2
2024-02-09,57811.55,57660.7,57432.9,15.45,15.83,0
2024-02-12,57559.7,57432.9,56323.7,16.06,15.45,1
2024-02-13,56425.1,56323.7,56893.05,15.81,16.06,0
2024-02-14,56477.15,56893.05,57672.4,15.44,15.81,-2
2024-02-15,58073.5,57672.4,58185.9,15.23,15.44,2
2024-02-16,58460.85,58185.9,58586.15,15.22,15.23,2
2024-02-20,58702.4,58586.15,58706.4,16.07,15.22,0
2024-02-21,58913.6,58706.4,58386.5,15.93,16.07,0
2024-02-22,58638.45,58386.5,58999.0,15.2,15.93,1
2024-02-23,59172.95,58999.0,59153.75,14.97,15.2,1
2024-02-26,59146.85,59153.75,59198.55,15.6,14.97,0
2024-02-27,59246.05,59198.55,59150.65,15.73,15.6,0
2024-02-28,59296.0,59150.65,58387.3,16.33,15.73,0
2024-02-29,58390.8,58387.3,58991.35,15.57,16.33,0
2024-03-01,59315.4,58991.35,59506.75,15.24,15.57,2
2024-03-04,59936.0,59506.75,59944.2,14.92,15.24,2
2024-03-05,60079.95,59944.2,59981.35,14.38,14.92,0
2024-03-06,60033.75,59981.35,59806.1,14.3,14.38,-1
2024-03-07,59934.65,59806.1,60323.9,13.61,14.3,1
2024-03-11,60467.45,60323.9,60311.15,14.0,13.61,-1
2024-03-12,60361.2,60311.15,59377.2,13.64,14.0,0
2024-03-13,59466.8,59377.2,57149.55,14.43,13.64,1
2024-03-14,56938.45,57149.55,58520.2,13.62,14.43,-1
2024-03-15,58414.35,58520.2,58058.8,13.69,13.62,0
2024-03-18,58072.85,58058.8,58422.0,13.9,13.69,-1
2024-03-19,58403.55,58422.0,57402.7,14.11,13.9,1
2024-03-20,57583.35,57402.7,57581.45,13.47,14.11,2
2024-03-21,58110.1,57581.45,58918.3,12.51,13.47,2
2024-03-22,58987.1,58918.3,59188.9,12.22,12.51,0
2024-03-26,59000.05,59188.9,59801.5,12.82,12.22,-1
2024-03-27,60098.1,59801.5,59911.7,12.7,12.82,1
2024-03-28,60079.7,59911.7,60624.3,12.83,12.7,1
2024-04-01,61107.05,60624.3,61634.6,12.08,12.83,1
2024-04-02,61882.65,61634.6,62254.1,11.65,12.08,1
2024-04-03,62180.85,62254.1,62423.75,11.37,11.65,-1
2024-04-04,62882.15,62423.75,62158.95,11.22,11.37,1
2024-04-05,62209.65,62158.95,62696.1,11.34,11.22,-1
2024-04-08,63097.5,62696.1,62993.6,11.61,11.34,2
2024-04-09,63240.0,62993.6,62794.05,11.36,11.61,1
2024-04-10,63030.9,62794.05,63325.45,11.11,11.36,1
2024-04-12,63377.3,63325.45,63067.85,11.53,11.11,1
2024-04-15,62076.25,63067.85,62008.15,12.47,11.53,-2
2024-04-16,61789.8,62008.15,62057.5,12.62,12.47,-2
2024-04-18,62594.55,62057.5,61989.2,13.04,12.62,0
2024-04-19,61469.45,61989.2,61887.9,13.46,13.04,-1
2024-04-22,62514.15,61887.9,62683.65,12.7,13.46,0
2024-04-23,63068.9,62683.65,62798.55,10.2,12.7,2
2024-04-24,63003.25,62798.55,63277.4,10.28,10.2,2
2024-04-25,63317.1,63277.4,63704.45,10.73,10.28,0
2024-04-26,63911.45,63704.45,64134.55,10.93,10.73,1
2024-04-29,64508.35,64134.55,64488.05,12.24,10.93,2
2024-04-30,64887.25,64488.05,64900.5,12.87,12.24,1
2024-05-02,65149.45,64900.5,66008.85,13.45,12.87,1
2024-05-03,66450.35,66008.85,65770.5,14.62,13.45,2
2024-05-06,65829.5,65770.5,64937.4,16.6,14.62,1
2024-05-07,65179.65,64937.4,63937.35,17.01,16.6,2
2024-05-08,63908.05,63937.35,64784.25,17.08,17.01,0
2024-05-09,64983.0,64784.25,63411.1,18.2,17.08,1
2024-05-10,63788.25,63411.1,63934.2,18.47,18.2,2
2024-05-13,64190.1,63934.2,64354.4,20.6,18.47,1
2024-05-14,64584.5,64354.4,65304.8,20.2,20.6,1
2024-05-15,65723.8,65304.8,65643.7,20.27,20.2,1
2024-05-16,66020.9,65643.7,66320.2,20.0,20.27,2
2024-05-17,66564.05,66320.2,67105.05,19.8,20.0,1
2024-05-21,68054.05,67105.05,68241.75,21.81,19.8,1
2024-05-22,68573.7,68241.75,68328.25,21.47,21.81,1
2024-05-23,68546.0,68328.25,68819.8,21.38,21.47,1
2024-05-24,68949.1,68819.8,69033.25,21.71,21.38,-1
2024-05-27,69427.45,69033.25,69136.3,23.19,21.71,2
2024-05-28,69343.65,69136.3,68545.6,24.2,23.19,1
2024-05-29,68191.0,68545.6,68070.5,24.18,24.2,-1
2024-05-30,68000.7,68070.5,67358.2,24.18,24.18,-1
2024-05-31,67799.1,67358.2,67527.65,24.6,24.18,0
2024-06-03,70871.9,67527.65,70620.25,20.94,24.6,2
2024-06-04,70511.3,70620.25,64022.15,26.75,20.94,0
2024-06-05,65266.6,64022.15,66835.4,18.89,26.75,1
2024-06-06,67567.55,66835.4,68224.45,16.8,18.89,2
2024-06-07,68331.05,68224.45,69222.25,16.88,16.8,0
2024-06-10,69722.25,69222.25,69744.6,16.4,16.88,1
2024-06-11,69922.15,69744.6,69678.7,14.77,16.4,0
2024-06-12,69991.35,69678.7,70202.15,14.39,14.77,1
2024-06-13,70831.4,70202.15,70842.55,13.49,14.39,2
2024-06-14,71215.55,70842.55,71892.15,12.82,13.49,1
2024-06-18,72333.85,71892.15,72345.7,12.97,12.82,2
2024-06-19,72596.4,72345.7,71536.7,13.71,12.97,1
2024-06-20,71649.85,71536.7,71632.2,13.35,13.71,0
2024-06-21,71847.4,71632.2,71111.8,13.18,13.35,1
2024-06-24,70944.85,71111.8,71642.25,14.06,13.18,0
2024-06-25,71915.7,71642.25,71360.85,14.31,14.06,1
2024-06-26,71271.1,71360.85,71235.8,14.05,14.31,0
